price,order_type,amount,adx,rsi,ema_24_100_diff,support_trendline_slope,resist_trendline_slope,ema50_slope,atr
2127.83,buy,4.638608291906589,26.788087007686514,54.209608812169705,22.326914467527786,-0.022570642088537048,0.02012958831917779,0.6835741915660947,67.25
2046.68,buy,4.812882102724443,20.767632250539105,53.06051374664438,-13.43922766829337,-0.022568460816368714,0.020131769591346122,-0.04496907875591205,30.919999999999845
2077.0,buy,4.790049993945163,20.49176854990203,39.0025372563357,-14.555631690823702,-0.022568237435634863,0.020131992972079973,-0.8503078591179474,33.1099999999999
2058.81,buy,4.82270630594822,22.21296510373736,63.775438344811135,-7.039733289373089,-0.022564572891103203,0.020128137222422182,0.5975924806502917,41.97000000000003
2059.9,sell,4.868355905357904,28.46143483047924,48.18675333220584,-19.173931297323406,-0.022565525496324897,0.02012718461720049,-0.36718588884627934,44.149999999999864
2027.76,sell,4.994974549621856,19.02632479389112,47.55986109572733,1.768675889700944,-0.022566032259482855,0.019540094907265187,-0.0744400030516772,27.829999999999927
2053.07,sell,4.982731075252488,29.85710633436749,65.80659709348485,24.691847369956804,-0.02256498888957594,0.019007197389720936,1.3389138054510568,27.720000000000027
2088.56,buy,4.888265550087759,17.14670856889257,44.039308908030506,9.160901042315345,-0.022565474308214033,0.016149000179090652,-0.11231085520148554,26.460000000000036
2104.05,buy,4.842573620159553,26.669271607410188,55.78586240295618,11.675146351475632,-0.022570063457090252,0.01600904573480428,0.39045123119967684,30.720000000000255
2093.8,buy,4.856547421647586,25.661645321885352,32.26585879144942,12.878113376246347,-0.022569270688613165,0.015137484377304802,-0.6983985282990943,37.32999999999993
2086.33,buy,4.922675406747818,38.100916897590665,25.953397710827023,-3.754770871425535,-0.022570090278402413,0.014993779197915946,-1.3402501757373102,47.0
2076.19,buy,4.936824052999702,46.20172177231847,32.04182496070059,-13.413557150800898,-0.022567536280881657,0.014838407017458187,-1.090085706060563,21.40000000000009
2071.5,buy,4.9381053155376575,43.385861990468584,32.74007285887807,-18.20138092264142,-0.022570903358899854,0.014699674644029832,-1.0369546443712352,25.3100000000004
2047.45,sell,4.986117654064316,18.56486587914553,48.61697871706643,1.4019747898396417,-0.022568548231256126,0.01168639180170285,-0.05374164740874221,17.99000000000001
2038.16,sell,5.05893298696968,19.19969709703135,52.333798536061146,6.114917719043206,-0.022568299666953177,0.01153623448221674,0.19100723717247092,33.649999999999864
2046.31,sell,5.028706807379469,20.29506610962307,69.66410475015569,6.710351501577861,-0.02256754469489722,0.011228657392505118,0.8654591399208584,27.110000000000127
2076.48,sell,4.945731449835618,47.00971967188445,68.89766979541541,18.565487602189705,-0.022564649163775673,0.010998423803753618,0.9924590108034863,24.090000000000146
2084.38,buy,4.917132680256361,22.23456584724865,56.33144126697,13.509598949193332,-0.022570356526892547,0.010458775553185574,0.3581424279586827,24.949999999999818
2090.8,sell,4.892230088980585,32.48908719894809,57.80156346266104,15.75056580793671,-0.022571460263639185,0.01029222534427097,0.4431602697109156,21.0
2099.06,buy,4.863232742608848,14.678013234273166,55.745919161658215,6.998702047436836,-0.022570511523718684,0.009849476727013733,0.1921244658519754,13.800000000000182
2100.23,buy,4.850802476899734,23.826554780740107,54.281228794270504,10.736966844778635,-0.02256566291437216,0.00969639915838174,0.2662275601769579,27.76000000000022
2053.75,sell,4.9506635589955,17.358967481549445,58.47700666172249,-10.722048453046,-0.022567337754391157,0.008544119307376419,0.2979109094762862,23.980000000000018
1965.54,sell,5.162495005809312,15.440143634335064,47.26954510833036,-8.192871155158173,-0.02256733907287135,0.0023473955767868517,-0.23788632024843537,25.769999999999982
2015.51,sell,5.084847675305813,30.749118296166543,53.374229892618885,30.480412876723676,-0.022570566670156816,0.0013289282639252133,0.6389262584634707,22.04000000000019
2014.4,sell,5.077474292781726,16.71137506200695,58.02546592723931,23.33345172937311,-0.022570507822060697,0.0011485000514744543,0.6679372535663788,25.25
2006.53,buy,5.0871943539088615,19.58474124445195,39.38833269265606,8.745122367806289,-0.022571433190466186,0.0004256264408814663,-0.17766551560680455,18.660000000000082
2019.55,buy,5.044288515151817,19.686740248601858,49.66633214187501,6.439734170943893,-0.022570538187650636,0.0003287576192341296,0.011103553860948523,16.970000000000027
2015.83,buy,5.043490019016138,21.23372358451856,48.29051515412151,9.283046103716288,-0.02256960406383614,0.0001492046825017498,0.04848896251564838,20.25999999999999
2054.51,buy,4.9386397963812465,24.330931724205485,61.955715759776055,11.505129870643259,-0.0225697824990439,-0.0016708849465536684,0.5741640396934145,23.0
2036.64,buy,4.972008739083544,23.58963993113002,36.22469586050133,9.838155991366875,-0.022564509928483162,-0.0019438632610026953,-0.31925842759847,45.75
2044.38,buy,4.943278399617671,24.573097443218042,40.50182914263775,6.953571999514907,-0.022570369426998815,-0.001994844524655064,-0.23331914050709202,39.789999999999964
1969.37,sell,5.121296463143621,13.2446213644423,60.6132174112951,0.02838981113814043,-0.02257070733719593,-0.006026060120399054,0.2669763794965547,15.200000000000045
1981.2,buy,5.0805351102311285,20.412171738691818,49.71160203856135,5.327106398519845,-0.022568963712411325,-0.0065507370888761695,0.08949071378970075,16.809999999999945
1976.19,buy,5.083228357632176,22.218482513817772,33.98255662391731,0.708929016371485,-0.02256647382330505,-0.007330357795473018,-0.2866981769279846,13.730000000000018
1974.87,sell,5.076452727507631,13.269127526848747,65.01020440944797,0.3593378619636951,-0.022564322835911765,-0.009351165945042627,0.2710838925943335,10.38000000000011
2027.56,buy,4.934642392618245,25.337840079529155,72.20158752740228,2.98291833447729,-0.022570525547514892,-0.009455132481108644,0.42034840057999645,14.980000000000018
2057.23,buy,4.853746524461481,22.574798624177433,77.92252584302625,4.2117084999295,-0.022565132224409888,-0.01330012978300364,0.6571902130572198,24.339999999999918
2066.77,buy,4.821679440185825,44.408031838554216,61.94952771286513,11.005209269142824,-0.022569576865496568,-0.013485061484637193,0.4874825556005362,21.830000000000155
2057.06,buy,4.834750474832855,15.168295711741791,45.21571376814177,8.137156489087829,-0.022565055935332028,-0.01469130791897461,-0.09153499018520961,21.11999999999989
2058.35,buy,4.8800376660321465,24.174357829617588,33.25198183854871,2.70488902516945,-0.02256798450278638,-0.014799520605081305,-0.9951788863995716,42.36999999999989
2065.0,buy,4.854593645916473,13.356899281562352,39.21518762116621,3.2011181789926013,-0.02256590531460858,-0.015323862010165222,-0.4467497655682564,23.529999999999745
2050.43,buy,4.879311367400926,20.42250639252451,36.26084812011427,-1.1140127121848309,-0.022565981574014862,-0.015406661505655487,-0.616175397868119,33.799999999999955
2031.93,buy,4.913888290564025,19.295060971109688,49.488084589913136,-4.554945668311575,-0.022565892447992023,-0.015564498557611165,-0.14204163739714204,14.8599999999999
1772.97,sell,5.687926927465337,20.875910181939464,74.29467496696704,4.537710164835289,-0.02257467026270818,-0.03737748491589286,0.9822898481340872,36.50999999999999
1776.65,buy,5.664793153957752,20.90964274133962,26.830224781399988,6.541364772139104,-0.022575791654339736,-0.038481530230593,-0.8207010574492415,36.27999999999997
1789.66,buy,5.612365503763331,21.194226444236282,39.64586639825689,3.2920389180274015,-0.022577943527967666,-0.04005140968058269,-0.1770633934916077,11.259999999999991
1783.8,buy,5.619541201575374,17.490836624224315,51.705957973824304,0.6453561147766322,-0.022578594602260013,-0.041265277070250454,0.06034848848526053,8.620000000000118
1785.71,buy,5.602303464828786,18.891060583091328,55.1418505469192,1.4296106920019156,-0.022578872573208786,-0.04144674968570335,0.11129174439315648,8.059999999999945
1802.0,sell,5.540555572441206,37.94216704479657,70.59159654345007,8.38240190967963,-0.022573438428898404,-0.04222124031556289,0.8354242576640445,26.589999999999918
1805.27,sell,5.519458573651573,46.07763150568207,45.31955387686662,12.842569913022544,-0.022573056266244677,-0.042599003497961245,0.06940010836365218,22.670000000000073
1797.23,buy,5.5330618525717155,29.466961251475222,39.793927927438524,4.493128112347904,-0.02257843288017184,-0.0428958671486994,-0.2857065947707724,18.8900000000001
1804.01,buy,5.501242445325065,23.670828887152588,49.827113060109546,2.753666994278319,-0.02257739259195631,-0.0429972412247688,-0.024627347272598854,12.470000000000027
1845.31,buy,5.367362552104139,14.940357383747372,48.964552359317544,3.993043743477756,-0.022573093085652043,-0.04478125407944002,0.034068682256247484,11.220000000000027
1880.07,buy,5.257590885148554,65.18025181260023,73.44409233659749,33.64426103114738,-0.022576769541109615,-0.04515519785192776,1.4484574568571134,40.12999999999988
1874.51,buy,5.262639099098089,58.31081441361164,52.269581019782926,32.49012755721628,-0.022578112487701116,-0.04542439375126448,0.5659667801344312,20.190000000000055
1899.01,buy,5.18435388882368,43.376335323547416,56.341240152559884,28.963330625042545,-0.022578129402511984,-0.0455347030583822,0.5287611986104821,15.680000000000064
1905.99,buy,5.155037328977711,46.107754782349566,71.3835534731036,29.581257144610163,-0.02257386011103967,-0.04571950643943594,1.0009186985323595,26.75
1907.84,buy,5.139738499801299,48.664886674703524,56.60479504497753,32.982211167585774,-0.022575282921977125,-0.04590212389487752,0.7075846273505704,24.38000000000011
1908.18,buy,5.1285450544822755,40.776866626905125,52.10063284480661,29.28127192197735,-0.02257691522168153,-0.046084950839086036,0.4199293453566497,13.849999999999909
1904.43,buy,5.128366349961859,24.777461195072316,44.76443490766701,23.550548957169667,-0.022577280798220595,-0.04628226711617307,0.13018185899932178,11.38000000000011
1999.42,buy,4.874954486002015,52.659949758915815,73.10929073481596,33.194270666174134,-0.022575977413805244,-0.04865225016635515,1.7306592115742205,51.33999999999992
1998.78,buy,4.866762392762258,47.92797746270552,68.42745064208056,38.36942535003709,-0.022575401247255118,-0.04883286864430916,1.5346819930803122,31.180000000000064
1992.86,buy,4.8714571825088235,30.14512610781778,52.628266367695325,35.93084581651101,-0.02257798649100518,-0.04901664853256334,0.6456547537318329,24.779999999999973
1986.59,buy,4.935700613786378,16.51796032729637,40.84518272547485,22.810141499197016,-0.02257354357166664,-0.04926430250992619,-0.1368394696512496,19.350000000000136
1996.26,buy,4.901968208238003,17.82557618710774,49.079599652071494,19.18865765728424,-0.02257351986982192,-0.049350937116322574,0.12321298701658634,16.930000000000064
1994.51,buy,4.896456698269971,15.982241160506012,45.40499127032474,16.727991656342056,-0.02257709947386773,-0.049598735589047864,0.0006904726019456575,14.789999999999964
1978.59,buy,4.925982535830014,12.295382605678912,55.502727512573,-1.164254945262428,-0.022578105988964255,-0.050986275036002,0.1427817796650288,16.559999999999945
1963.84,buy,4.953054620537708,18.646682119012656,33.16674422885065,-2.222704655823918,-0.02257482090816719,-0.05126659896399402,-0.513154058280179,23.38000000000011
1816.52,sell,5.3440384760006925,17.26694538403753,61.49818321680117,-7.677197392323251,-0.022574721059668942,-0.06012928064015395,0.5819251015529971,45.319999999999936
1827.07,sell,5.3025541806717476,18.704143760488623,58.63373660154257,-0.07063683992646475,-0.022577498006171107,-0.06021871589489723,0.3962924618881516,20.220000000000027
1817.6,sell,5.319521012074257,23.439491225730265,55.47561241734058,2.326440939256372,-0.022573646708136854,-0.06021486459686298,0.34427110904016445,20.09999999999991
1808.54,sell,5.335477163216229,14.59480763533888,49.841936404192595,1.3230812751235135,-0.022573614213076434,-0.06021483210180256,0.04135034266778348,18.039999999999964
1840.21,sell,5.233166334834368,21.88574729878057,61.300609176570546,3.2600110689559187,-0.022571825019007886,-0.060213042907734,0.2768523484924117,21.610000000000127
1831.37,buy,5.24790990951228,15.098084978184453,41.043321657055664,2.459268063652644,-0.02257654799927355,-0.06021776588799967,-0.15736735973450777,11.450000000000045
1774.92,sell,5.403986118496347,28.53207116349783,63.87072550803201,4.027325198811241,-0.024173128601836905,-0.060215106802113595,0.33987977592801144,14.420000000000073
1759.44,sell,5.440628697402954,18.15453864962317,35.72923587193238,0.5934636286287969,-0.024960960914427104,-0.06021513631251194,-0.3221286767636684,11.8599999999999
1766.67,sell,5.407526496656385,16.162742698368653,63.09814602669658,-2.288308704211886,-0.026109352339252236,-0.060213335646137005,0.29457796745373344,16.529999999999973
1778.7,buy,5.360211506255265,15.244001646337473,42.76026952324314,3.0771831662482327,-0.03390981302803175,-0.060214548593217294,-0.048597106343322594,8.47999999999979
